code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
lnd,,Latn,Lundayeh,Austronesian,SpaCyTokenizer,ms,True,True,True
lob,,Latn,Lobi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
loe,,Latn,Saluan,Austronesian,SpaCyTokenizer,ms,True,True,True
log,,Latn,Logo,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lok,,Latn,Loko,Niger-Congo,SpaCyTokenizer,xx,True,True,True
lol,,Latn,Mongo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lom,,Latn,Loma (Liberia),Niger-Congo,SpaCyTokenizer,xx,True,True,True
loq,,Latn,Lobala,Niger-Congo,SpaCyTokenizer,tn,True,True,True
loz,,Latn,Lozi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lrc,,Arab,Northern Luri,Indo-European,IndicNLPTokenizer,ur,True,True,True
lsi,,Latn,Lashi,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
lsm,,Latn,Saamia,Niger-Congo,SpaCyTokenizer,lg,True,True,True
ltg,lv,Latn,Latgalian,Indo-European,SpaCyTokenizer,lv,False,False,True
ltz,lb,Latn,Luxembourgish,Indo-European,SpaCyTokenizer,lb,False,False,True
lua,,Latn,Luba-Lulua,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lub,lu,Latn,Luba-Katanga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
luc,,Latn,Aringa,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lud,,Latn,Ludian,Uralic,SpaCyTokenizer,fi,True,True,True
lue,,Latn,Luvale,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lug,lg,Latn,Ganda,Niger-Congo,SpaCyTokenizer,lg,False,False,True
lun,,Latn,Lunda,Niger-Congo,SpaCyTokenizer,tn,True,True,True
luo,,Latn,Luo (Kenya and Tanzania),Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lus,,Latn,Lushai,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
luy,,Latn,Luyia,,SpaCyTokenizer,xx,True,True,True
lvs,lv,Latn,Standard Latvian,Indo-European,SpaCyTokenizer,lv,False,False,True
lwg,,Latn,Wanga,Niger-Congo,SpaCyTokenizer,lg,True,True,True
lwo,,Latn,Luwo,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lww,,Latn,Lewo,Austronesian,SpaCyTokenizer,ms,True,True,True
lzh,zh,Hani,Literary Chinese,Sino-Tibetan,StanzaTokenizer,lzh,False,False,True
maa,,Latn,San Jerónimo Tecóatl Mazatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mad,,Latn,Madurese,Austronesian,SpaCyTokenizer,ms,True,True,True
maf,,Latn,Mafa,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mag,,Deva,Magahi,Indo-European,IndicNLPTokenizer,hi,True,True,True
mah,mh,Latn,Marshallese,Austronesian,SpaCyTokenizer,ms,True,True,True
mai,,Deva,Maithili,Indo-European,IndicNLPTokenizer,hi,False,False,True
maj,,Latn,Jalapa De Díaz Mazatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mak,,Latn,Makasar,Austronesian,SpaCyTokenizer,ms,True,True,True
mal,ml,Mlym,Malayalam,Dravidian,IndicNLPTokenizer,ml,False,False,True
mal,ml,Latn,Malayalam,Dravidian,SpaCyTokenizer,xx,True,True,False
mam,,Latn,Mam,Mayan,SpaCyTokenizer,xx,True,True,True
man,,Latn,Mandingo,,SpaCyTokenizer,xx,True,True,True
maq,,Latn,Chiquihuitlán Mazatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mar,mr,Deva,Marathi,Indo-European,IndicNLPTokenizer,mr,False,False,True
mar,mr,Latn,Marathi,Indo-European,StanzaTokenizer,kmr,True,True,False
mas,,Latn,Masai,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
mau,,Latn,Huautla Mazatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mav,,Latn,Sateré-Mawé,Tupian,SpaCyTokenizer,xx,True,True,True
maw,,Latn,Mampruli,Niger-Congo,SpaCyTokenizer,tn,True,True,True
max,ms,Latn,North Moluccan Malay,Creole,SpaCyTokenizer,ms,False,False,True
maz,,Latn,Central Mazahua,Otomanguean,SpaCyTokenizer,xx,True,True,True
mbb,,Latn,Western Bukidnon Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
mbc,,Latn,Macushi,Cariban,SpaCyTokenizer,xx,True,True,True
mbd,,Latn,Dibabawon Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
mbf,,Latn,Baba Malay,Creole,SpaCyTokenizer,ms,True,True,True
mbh,,Latn,Mangseng,Austronesian,SpaCyTokenizer,ms,True,True,True
mbi,,Latn,Ilianen Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
mbj,,Latn,Nadëb,Puinavean,SpaCyTokenizer,xx,True,True,True
mbl,,Latn,Maxakalí,Maxakalian,SpaCyTokenizer,xx,True,True,True
mbs,,Latn,Sarangani Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
mbt,,Latn,Matigsalug Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
mca,,Latn,Maca,Matacoan,SpaCyTokenizer,xx,True,True,True
mcb,,Latn,Machiguenga,Maipurean,SpaCyTokenizer,xx,True,True,True
mcd,,Latn,Sharanahua,Panoan,SpaCyTokenizer,xx,True,True,True
mcf,,Latn,Matsés,Panoan,SpaCyTokenizer,xx,True,True,True
mck,,Latn,Mbunda,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mcn,,Latn,Masana,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mco,,Latn,Coatlán Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
mcp,,Latn,Makaa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mcq,,Latn,Ese,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mcu,,Latn,Cameroon Mambila,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mda,,Latn,Mada (Nigeria),Niger-Congo,SpaCyTokenizer,tn,True,True,True
mdf,,Cyrl,Moksha,Uralic,StanzaTokenizer,myv,True,True,True
mdy,,Ethi,Male (Ethiopia),Afro-Asiatic,,,True,True,True
med,,Latn,Melpa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mee,,Latn,Mengen,Austronesian,SpaCyTokenizer,ms,True,True,True
mej,,Latn,Meyah,East Bird’s Head-Sentani,SpaCyTokenizer,xx,True,True,True
mek,,Latn,Mekeo,Austronesian,SpaCyTokenizer,ms,True,True,True
men,,Latn,Mende (Sierra Leone),Niger-Congo,SpaCyTokenizer,xx,True,True,True
meq,,Latn,Merey,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mer,,Latn,Meru,Niger-Congo,SpaCyTokenizer,tn,True,True,True
met,,Latn,Mato,Austronesian,SpaCyTokenizer,ms,True,True,True
meu,,Latn,Motu,Austronesian,SpaCyTokenizer,ms,True,True,True
mev,,Latn,Mano,Niger-Congo,SpaCyTokenizer,xx,True,True,True
mfe,,Latn,Morisyen,Creole,SpaCyTokenizer,xx,True,True,True
mfg,,Latn,Mogofin,Niger-Congo,SpaCyTokenizer,xx,True,True,True
mfh,,Latn,Matal,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mfi,,Latn,Wandala,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mfk,,Latn,North Mofu,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mfq,,Latn,Moba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mfy,,Latn,Mayo,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
mfz,,Latn,Mabaan,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
mgc,,Latn,Morokodo,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
mgh,,Latn,Makhuwa-Meetto,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mgm,,Latn,Mambae,Austronesian,SpaCyTokenizer,ms,True,True,True
mgo,,Latn,Meta',Niger-Congo,SpaCyTokenizer,tn,True,True,True
mgr,,Latn,Mambwe-Lungu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mhi,,Latn,Ma'di,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
mhl,,Latn,Mauwake,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mhr,,Cyrl,Eastern Mari,Uralic,SpaCyTokenizer,xx,True,True,True
mhw,,Latn,Mbukushu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mhx,,Latn,Maru,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
mhy,,Latn,Ma'anyan,Austronesian,SpaCyTokenizer,ms,True,True,True
mib,,Latn,Atatláhuca Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mic,,Latn,Mi'kmaq,Algic,SpaCyTokenizer,xx,True,True,True
mie,,Latn,Ocotepec Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mif,,Latn,Mofu-Gudur,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mig,,Latn,San Miguel El Grande Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mih,,Latn,Chayuco Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mil,,Latn,Peñoles Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mim,,Latn,Alacatlatzala Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
min,ms,Latn,Minangkabau,Austronesian,SpaCyTokenizer,ms,False,False,True
min,ms,Arab,Minangkabau,Austronesian,,,True,True,False
mio,,Latn,Pinotepa Nacional Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mip,,Latn,Apasco-Apoala Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
miq,,Latn,Mískito,Misumalpan,SpaCyTokenizer,xx,True,True,True
mir,,Latn,Isthmus Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
mit,,Latn,Southern Puebla Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
miy,,Latn,Ayutla Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
miz,,Latn,Coatzospan Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mjc,,Latn,San Juan Colorado Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mjw,,Latn,Karbi,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
mkd,mk,Cyrl,Macedonian,Indo-European,SpaCyTokenizer,mk,False,False,True
mkl,,Latn,Mokole,Niger-Congo,SpaCyTokenizer,yo,True,True,True
mkn,,Latn,Kupang Malay,Creole,SpaCyTokenizer,ms,True,True,True
mks,,Latn,Silacayoapan Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mkz,,Latn,Makasae,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mlg,mg,Latn,Malagasy,,SpaCyTokenizer,ms,True,True,True
mlh,,Latn,Mape,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mlp,,Latn,Bargam,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mlt,mt,Latn,Maltese,Afro-Asiatic,StanzaTokenizer,mt,False,False,True
mlu,,Latn,To'abaita,Austronesian,SpaCyTokenizer,ms,True,True,True
mmn,,Latn,Mamanwa,Austronesian,SpaCyTokenizer,tl,True,True,True
mmo,,Latn,Mangga Buang,Austronesian,SpaCyTokenizer,ms,True,True,True
mmx,,Latn,Madak,Austronesian,SpaCyTokenizer,ms,True,True,True
mna,,Latn,Mbula,Austronesian,SpaCyTokenizer,ms,True,True,True
mnb,,Latn,Muna,Austronesian,SpaCyTokenizer,ms,True,True,True
mnf,,Latn,Mundani,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mni,,Latn,Manipuri,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
mni,,Beng,Manipuri,Sino-Tibetan,,,True,True,False
mni,,Mtei,Manipuri,Sino-Tibetan,,,True,True,False
mnk,,Latn,Mandinka,Niger-Congo,SpaCyTokenizer,xx,True,True,True
mns,,Cyrl,Mansi,Uralic,SpaCyTokenizer,xx,True,True,True
mnw,,Mymr,Mon,Austro-Asiatic,,,True,True,True
mnx,,Latn,Manikion,East Bird’s Head-Sentani,SpaCyTokenizer,xx,True,True,True
mny,,Latn,Manyawa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
moa,,Latn,Mwan,Niger-Congo,SpaCyTokenizer,xx,True,True,True
moc,,Latn,Mocoví,Guaykuruan,SpaCyTokenizer,xx,True,True,True
mog,,Latn,Mongondow,Austronesian,SpaCyTokenizer,tl,True,True,True
moh,,Latn,Mohawk,Iroquoian,SpaCyTokenizer,xx,True,True,True
mon,mn,Cyrl,Mongolian,,StanzaTokenizer,bxr,True,True,True
mop,,Latn,Mopán Maya,Mayan,SpaCyTokenizer,xx,True,True,True
mor,,Latn,Moro,Niger-Congo,SpaCyTokenizer,xx,True,True,True
mos,,Latn,Mossi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mox,,Latn,Molima,Austronesian,SpaCyTokenizer,ms,True,True,True
mpg,,Latn,Marba,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mph,,Latn,Maung,Australian,SpaCyTokenizer,xx,True,True,True
mpm,,Latn,Yosondúa Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mpp,,Latn,Migabac,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mps,,Latn,Dadibi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mpt,,Latn,Mian,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mpx,,Latn,Misima-Panaeati,Austronesian,SpaCyTokenizer,ms,True,True,True
mqb,,Latn,Mbuko,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mqj,,Latn,Mamasa,Austronesian,SpaCyTokenizer,ms,True,True,True
mqy,,Latn,Manggarai,Austronesian,SpaCyTokenizer,ms,True,True,True
mrg,,Latn,Mising,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
mri,mi,Latn,Maori,Austronesian,SpaCyTokenizer,ms,True,True,True
mrj,,Cyrl,Western Mari,Uralic,SpaCyTokenizer,xx,True,True,True
mrq,,Latn,North Marquesan,Austronesian,SpaCyTokenizer,ms,True,True,True
mrv,,Latn,Mangareva,Austronesian,SpaCyTokenizer,ms,True,True,True
mrw,,Latn,Maranao,Austronesian,SpaCyTokenizer,tl,True,True,True
msa,ms,Latn,Malay (macrolanguage),,SpaCyTokenizer,ms,False,False,True
msa,ms,Arab,Malay (macrolanguage),,,,True,True,False
msa,ms,Thai,Malay (macrolanguage),,,,True,True,False
msb,,Latn,Masbatenyo,Austronesian,SpaCyTokenizer,tl,True,True,True
msc,,Latn,Sankaran Maninka,Niger-Congo,SpaCyTokenizer,xx,True,True,True
mse,,Latn,Musey,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
msk,,Latn,Mansaka,Austronesian,SpaCyTokenizer,tl,True,True,True
msm,,Latn,Agusan Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
msy,,Latn,Aruamu,Ramu-Lower Sepik,SpaCyTokenizer,xx,True,True,True
mta,,Latn,Cotabato Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
mtg,,Latn,Una,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mti,,Latn,Maiwa (Papua New Guinea),Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
mtj,,Latn,Moskona,East Bird’s Head-Sentani,SpaCyTokenizer,xx,True,True,True
mto,,Latn,Totontepec Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
mtp,,Latn,Wichí Lhamtés Nocten,Matacoan,SpaCyTokenizer,xx,True,True,True
mua,,Latn,Mundang,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mug,,Latn,Musgu,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
muh,,Latn,Mündü,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mui,ms,Latn,Musi,Austronesian,SpaCyTokenizer,ms,False,False,True
mup,,Deva,Malvi,Indo-European,IndicNLPTokenizer,ne,True,True,True
mur,,Latn,Murle,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
mus,,Latn,Creek,Muskogean,SpaCyTokenizer,xx,True,True,True
mux,,Latn,Bo-Ung,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
muy,,Latn,Muyang,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
mva,,Latn,Manam,Austronesian,SpaCyTokenizer,ms,True,True,True
mvn,,Latn,Minaveha,Austronesian,SpaCyTokenizer,ms,True,True,True
mvp,,Latn,Duri,Austronesian,SpaCyTokenizer,ms,True,True,True
mwc,,Latn,Are,Austronesian,SpaCyTokenizer,ms,True,True,True
mwf,,Latn,Murrinh-Patha,Australian,SpaCyTokenizer,xx,True,True,True
mwl,,Latn,Mirandese,Indo-European,SpaCyTokenizer,es,True,True,True
mwm,,Latn,Sar,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
mwn,,Latn,Nyamwanga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mwp,,Latn,Kala Lagaw Ya,Australian,SpaCyTokenizer,xx,True,True,True
mwq,,Latn,Mün Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
mwv,,Latn,Mentawai,Austronesian,SpaCyTokenizer,ms,True,True,True
mww,,Latn,Hmong Daw,Hmong-Mien,SpaCyTokenizer,xx,True,True,True
mxb,,Latn,Tezoatlán Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mxp,,Latn,Tlahuitoltepec Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
mxq,,Latn,Juquila Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
mxt,,Latn,Jamiltepec Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mxv,,Latn,Metlatónoc Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mya,my,Mymr,Burmese,Sino-Tibetan,,,True,True,True
myb,,Latn,Mbay,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
myk,,Latn,Mamara Senoufo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
myu,,Latn,Mundurukú,Tupian,SpaCyTokenizer,xx,True,True,True
myv,,Cyrl,Erzya,Uralic,StanzaTokenizer,myv,False,False,True
myw,,Latn,Muyuw,Austronesian,SpaCyTokenizer,ms,True,True,True
myx,,Latn,Masaaba,Niger-Congo,SpaCyTokenizer,lg,True,True,True
myy,,Latn,Macuna,Tucanoan,SpaCyTokenizer,xx,True,True,True
mza,,Latn,Santa María Zacatepec Mixtec,Otomanguean,SpaCyTokenizer,xx,True,True,True
mzh,,Latn,Wichí Lhamtés Güisnay,Matacoan,SpaCyTokenizer,xx,True,True,True
mzk,,Latn,Nigeria Mambila,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mzl,,Latn,Mazatlán Mixe,Mixe-Zoquean,SpaCyTokenizer,xx,True,True,True
mzm,,Latn,Mumuye,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mzn,,Arab,Mazanderani,Indo-European,IndicNLPTokenizer,ur,True,True,True
mzw,,Latn,Deg,Niger-Congo,SpaCyTokenizer,tn,True,True,True
mzz,,Latn,Maiadomu,Austronesian,SpaCyTokenizer,ms,True,True,True
nab,,Latn,Southern Nambikuára,Nambikwara,SpaCyTokenizer,xx,True,True,True
naf,,Latn,Nabak,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nah,,Latn,,,SpaCyTokenizer,xx,True,True,True
nak,,Latn,Nakanai,Austronesian,SpaCyTokenizer,ms,True,True,True
nan,,Hani,Min Nan Chinese,,,,True,True,True
nan,,Latn,Min Nan Chinese,,SpaCyTokenizer,xx,True,True,False
nap,,Latn,Neapolitan,Indo-European,SpaCyTokenizer,it,True,True,True
naq,,Latn,Khoekhoe,Khoe-Kwadi,SpaCyTokenizer,xx,True,True,True
nas,,Latn,Naasioi,South Bougainville,SpaCyTokenizer,xx,True,True,True
nav,nv,Latn,Navajo,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
naw,,Latn,Nawuri,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nba,,Latn,Nyemba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nbc,,Latn,Chang Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nbe,,Latn,Konyak Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nbl,nr,Latn,South Ndebele,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nbq,,Latn,Nggem,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nbu,,Latn,Rongmei Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nca,,Latn,Iyo,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nch,,Latn,Central Huasteca Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
ncj,,Latn,Northern Puebla Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
ncl,,Latn,Michoacán Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
ncq,,Laoo,Northern Katang,Austro-Asiatic,,,True,True,True
nct,,Latn,Chothe Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
ncu,,Latn,Chumburung,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ncx,,Latn,Central Puebla Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
ndc,,Latn,Ndau,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nde,nd,Latn,North Ndebele,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ndh,,Latn,Ndali,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ndi,,Latn,Samba Leko,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ndj,,Latn,Ndamba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ndo,ng,Latn,Ndonga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ndp,,Latn,Ndo,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
nds,,Latn,Low German,Indo-European,SpaCyTokenizer,nl,True,True,True
ndy,,Latn,Lutos,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
ndz,,Latn,Ndogo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
neb,,Latn,Toura (Côte d'Ivoire),Niger-Congo,SpaCyTokenizer,xx,True,True,True
nep,ne,Deva,Nepali (macrolanguage),,IndicNLPTokenizer,ne,False,False,True
nep,ne,Latn,Nepali (macrolanguage),,StanzaTokenizer,kmr,True,True,False
new,,Deva,Newari,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
nfa,,Latn,Dhao,Austronesian,SpaCyTokenizer,ms,True,True,True
nfr,,Latn,Nafaanra,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ngb,,Latn,Northern Ngbandi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ngc,,Latn,Ngombe (Democratic Republic of Congo),Niger-Congo,SpaCyTokenizer,tn,True,True,True
ngl,,Latn,Lomwe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ngp,,Latn,Ngulu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ngu,,Latn,Guerrero Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nhd,gn,Latn,Chiripá,Tupian,SpaCyTokenizer,xx,True,True,True
nhe,,Latn,Eastern Huasteca Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nhg,,Latn,Tetelcingo Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nhi,,Latn,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nhk,,Latn,Isthmus-Cosoleacaque Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nho,,Latn,Takuu,Austronesian,SpaCyTokenizer,ms,True,True,True
nhr,,Latn,Naro,Khoe-Kwadi,SpaCyTokenizer,xx,True,True,True
nhu,,Latn,Noone,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nhw,,Latn,Western Huasteca Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nhx,,Latn,Isthmus-Mecayapan Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nhy,,Latn,Northern Oaxaca Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
nia,,Latn,Nias,Austronesian,SpaCyTokenizer,ms,True,True,True
nif,,Latn,Nek,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nii,,Latn,Nii,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nij,,Latn,Ngaju,Austronesian,SpaCyTokenizer,ms,True,True,True
nim,,Latn,Nilamba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nin,,Latn,Ninzo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nio,,Cyrl,Nganasan,Uralic,SpaCyTokenizer,xx,True,True,True
niq,,Latn,Nandi,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
niu,,Latn,Niuean,Austronesian,SpaCyTokenizer,ms,True,True,True
niy,,Latn,Ngiti,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
njb,,Latn,Nocte Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
njm,,Latn,Angami Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
njn,,Latn,Liangmai Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
njo,,Latn,Ao Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
njz,,Latn,Nyishi,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nkf,,Latn,Inpui Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nki,,Latn,Thangal Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nko,,Latn,Nkonya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nla,,Latn,Ngombale,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nlc,,Latn,Nalca,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
nld,nl,Latn,Dutch,Indo-European,SpaCyTokenizer,nl,False,False,True
nlg,,Latn,Gela,Austronesian,SpaCyTokenizer,ms,True,True,True
nma,,Latn,Maram Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nmf,,Latn,Tangkhul Naga (India),Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nmh,,Latn,Monsang Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nmo,,Latn,Moyon Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nmw,,Latn,Nimoa,Austronesian,SpaCyTokenizer,ms,True,True,True
nmz,,Latn,Nawdm,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nnb,,Latn,Nande,Niger-Congo,SpaCyTokenizer,lg,True,True,True
nng,,Latn,Maring Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nnh,,Latn,Ngiemboon,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nnl,,Latn,Northern Rengma Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nno,nn,Latn,Norwegian Nynorsk,,SpaCyTokenizer,nb,False,False,True
nnp,,Latn,Wancho Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
nnq,,Latn,Ngindo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
nnw,,Latn,Southern Nuni,Niger-Congo,SpaCyTokenizer,tn,True,True,True
noa,,Latn,Woun Meu,Chocoan,SpaCyTokenizer,xx,True,True,True
